ProfilID,RoleID
P-UTILISATEUR,ROLE_CREATION_OWN_TRAJET
P-UTILISATEUR,ROLE_MODIFICATION_OWN_TRAJET
P-UTILISATEUR,ROLE_SUPPRESSION_OWN_TRAJET
P-UTILISATEUR,ROLE_RESERVATION_TRAJET
P-UTILISATEUR,ROLE_CREATION_OWN_COMMENTAIRE
P-UTILISATEUR,ROLE_MODIFICATION_OWN_COMMENTAIRE
P-UTILISATEUR,ROLE_SUPPRESSION_OWN_COMMENTAIRE
P-UTILISATEUR,ROLE_MODIFICATION_ACCOUNT
P-UTILISATEUR,ROLE_DESACTIVATION_ACCOUNT
P-MODERATEUR,ROLE_CREATION_TRAJET
P-MODERATEUR,ROLE_MODIFICATION_TRAJET
P-MODERATEUR,ROLE_SUPPRESSION_TRAJET
P-MODERATEUR,ROLE_CREATION_UTILISATEUR
P-MODERATEUR,ROLE_MODIFICATION_UTILISATEUR
P-MODERATEUR,ROLE_DESACTIVATION_UTILISATEUR
P-MODERATEUR,ROLE_CREATION_TRAJET
P-MODERATEUR,ROLE_MODIFICATION_TRAJET
P-MODERATEUR,ROLE_SUPPRESSION_TRAJET
P-MODERATEUR,ROLE_CREATION_TRAJET
P-MODERATEUR,ROLE_MODIFICATION_TRAJET
P-MODERATEUR,ROLE_SUPPRESSION_TRAJET
P-MODERATEUR,ROLE_CREATION_COMMENTAIRE
P-MODERATEUR,ROLE_MODIFICATION_COMMENTAIRE
P-MODERATEUR,ROLE_SUPPRESSION_COMMENTAIRE
P-ADMINISTRATEUR,ROLE_CREATION_MODERATEUR
P-ADMINISTRATEUR,ROLE_CREATION_ADMINISTRATEUR
P-ADMINISTRATEUR,ROLE_MODIFICATION_MODERATEUR
P-ADMINISTRATEUR,ROLE_MODIFICATION_ADMINISTRATEUR
P-ADMINISTRATEUR,ROLE_DESACTIVATION_MODERATEUR
P-ADMINISTRATEUR,ROLE_DESACTIVATION_ADMINISTRATEUR


